[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-24 20:32:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-24 20:32:12] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930\
[2024-10-24 20:32:12] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/CIFI/
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:979. Processed Pages: 650
[2024-10-24 20:34:38] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 650 of 979 files
[2024-10-24 20:34:38] [trait-can-process-pages.php:110] Total pages: 979; Pages remaining: 329
[2024-10-24 20:34:38] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-10-24 20:34:38] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-10-24 20:34:38] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-10-24 20:34:38] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 979 files
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-documents-extended
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-notes
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/editor-site-navigation-extended
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js/packages/ui
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:979. Processed Pages: 700
[2024-10-24 20:34:38] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 700 of 979 files
[2024-10-24 20:34:38] [trait-can-process-pages.php:110] Total pages: 979; Pages remaining: 279
[2024-10-24 20:34:38] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-10-24 20:34:38] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-10-24 20:34:38] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-10-24 20:34:38] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 979 files
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/js
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:38] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:979. Processed Pages: 750
[2024-10-24 20:34:39] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 750 of 979 files
[2024-10-24 20:34:39] [trait-can-process-pages.php:110] Total pages: 979; Pages remaining: 229
[2024-10-24 20:34:39] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-10-24 20:34:39] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-10-24 20:34:39] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-10-24 20:34:39] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 979 files
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules/forms/submissions
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules/notes
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/modules/notes
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
[2024-10-24 20:34:39] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CIFI/wp-content/plugins/elementor-pro/assets/css/templates
